method,mean_mIoU,mean_pixel_accuracy,mean_inference_time_sec,std_mIoU,std_pixel_accuracy,std_inference_time_sec
SAM,0.232249944,0.377355334,23.28601004,0.169629211,0.239300266,2.3482368
SegFormer,0.260880419,0.390206805,0.39210192,0.242839862,0.290952252,0.063564691
U-Net,0.127991219,0.255917709,0.304892867,0.11279004,0.225509645,0.056907361
Watershed,0.362215787,0.56454735,0.012622178,0.211663095,0.252692353,0.003925371
