method,task,mean_mIoU,mean_pixel_accuracy,mean_inference_time_sec,std_mIoU,std_pixel_accuracy,std_inference_time_sec
SAM-Class-Agnostic,class-agnostic-binary,0.232249944,0.377355334,25.18760357,0.169629211,0.239300266,5.480006745
SegFormer-Semantic,semantic,0.054312276,0.283589942,0.495766079,0.053472419,0.250416438,0.146502236
U-Net-Semantic,semantic,0.223057778,0.796391114,0.454430563,0.182293233,0.200326856,0.168381214
Watershed-Binary,binary,0.362215787,0.56454735,0.019431076,0.211663095,0.252692353,0.008555172
Watershed-Semantic-Oracle,semantic-oracle,0.447172459,0.756158129,0.02569768,0.201273521,0.226369125,0.007869265
